DATE,COUNTRY,CPI,CPI_US,ER
2008M04,BELGIUM,90.42,98.51757924,25.613589
2008M05,BELGIUM,91.23,99.34718455,25.932172
2008M06,BELGIUM,91.73,100.3483058,25.938979
2008M07,BELGIUM,92.21,100.8752359,25.581703
2008M08,BELGIUM,91.65,100.4725861,26.949592
2008M09,BELGIUM,91.8,100.3336307,28.080251
2008M10,BELGIUM,91.63,99.32012722,30.320317
2008M11,BELGIUM,91.09,97.41785921,31.686438
2008M12,BELGIUM,90.89,96.41031756,30.061353
2009M01,BELGIUM,90.98,96.8299355,30.485822
2009M02,BELGIUM,91.29,97.31146428,31.555594
2009M03,BELGIUM,90.77,97.54810129,30.939201
2009M04,BELGIUM,90.96,97.79161727,30.587265
2009M05,BELGIUM,90.89,98.07411416,29.561282
2009M06,BELGIUM,90.72,98.91656023,28.782648
2009M07,BELGIUM,90.66,98.75971943,28.636692
2009M08,BELGIUM,90.94,98.98122267,28.274246
2009M09,BELGIUM,90.7,99.04313351,27.706548
2009M10,BELGIUM,90.74,99.13852207,27.228892
2009M11,BELGIUM,90.98,99.2086877,27.053918
2009M12,BELGIUM,91.13,99.03396154,27.614278
2010M01,BELGIUM,91.54,99.37240748,28.269373
2010M02,BELGIUM,91.93,99.39717182,29.478999
2010M03,BELGIUM,92.27,99.80532479,29.732918
2010M04,BELGIUM,92.59,99.97867515,30.093794
2010M05,BELGIUM,92.96,100.0561784,32.12075
2010M06,BELGIUM,92.95,99.9584968,33.046175
2010M07,BELGIUM,92.99,99.97959235,31.604588
2010M08,BELGIUM,93.05,100.1176306,31.293987
2010M09,BELGIUM,93.34,100.1758727,30.888353
2010M10,BELGIUM,93.47,100.3006115,29.027683
2010M11,BELGIUM,93.59,100.3428026,29.54514
2010M12,BELGIUM,93.96,100.5152358,30.515582
2011M01,BELGIUM,94.49,100.994013,30.206945
2011M02,BELGIUM,95.04,101.4920513,29.557156
2011M03,BELGIUM,95.52,102.4817076,28.824165
2011M04,BELGIUM,95.75,103.1416314,27.937754
2011M05,BELGIUM,96.07,103.6268289,28.122665
2011M06,BELGIUM,96.37,103.515848,28.039426
2011M07,BELGIUM,96.48,103.6075678,28.283654
2011M08,BELGIUM,96.4,103.8932749,28.126207
2011M09,BELGIUM,96.66,104.0510329,29.305187
2011M10,BELGIUM,96.81,103.8364086,29.442244
2011M11,BELGIUM,97.19,103.7488162,29.762859
2011M12,BELGIUM,97.23,103.4929181,30.615626
2012M01,BELGIUM,97.94,103.9483067,31.2636
2012M02,BELGIUM,98.52,104.4059884,30.507596
2012M03,BELGIUM,98.73,105.1989058,30.55961
2012M04,BELGIUM,98.8,105.5167148,30.650351
2012M05,BELGIUM,98.77,105.3928931,31.552461
2012M06,BELGIUM,98.54,105.2383453,32.205838
2012M07,BELGIUM,98.72,105.0668293,32.831621
2012M08,BELGIUM,99.15,105.6515428,32.534903
2012M09,BELGIUM,99.32,106.1229825,31.384114
2012M10,BELGIUM,99.5,106.0817086,31.093266
2012M11,BELGIUM,99.39,105.5790842,31.449295
2012M12,BELGIUM,99.4,105.2947529,30.750433
2013M01,BELGIUM,99.37,105.6061416,30.362189
2013M02,BELGIUM,99.69,106.471059,30.200912
2013M03,BELGIUM,99.83,106.7494285,31.119088
2013M04,BELGIUM,99.79,106.6384476,30.970372
2013M05,BELGIUM,99.94,106.8283075,31.075508
2013M06,BELGIUM,100.11,107.0846642,30.589163
2013M07,BELGIUM,100.21,107.1268553,30.84425
2013M08,BELGIUM,100.15,107.2557216,30.309584
2013M09,BELGIUM,100.21,107.3804605,30.22529
2013M10,BELGIUM,100.13,107.1039254,29.587131
2013M11,BELGIUM,100.2,106.8851737,29.89779
2013M12,BELGIUM,100.36,106.8760018,29.438406
2014M01,BELGIUM,100.5,107.2736069,29.639711
2014M02,BELGIUM,100.66,107.6702949,29.535963
2014M03,BELGIUM,100.72,108.3636964,29.18485
2014M04,BELGIUM,100.41,108.7209449,29.205659
2014M05,BELGIUM,100.3,109.1006647,29.378198
2014M06,BELGIUM,100.38,109.303824,29.67856
2014M07,BELGIUM,100.55,109.2611743,29.796164
2014M08,BELGIUM,100.17,109.078652,30.295256
2014M09,BELGIUM,100.09,109.1607412,31.271401
2014M10,BELGIUM,100.22,108.8864991,31.833073
2014M11,BELGIUM,100.09,108.2985754,32.344209
2014M12,BELGIUM,99.98,107.6845115,32.715874
2015M01,BELGIUM,99.85,107.1777598,34.727191
2015M02,BELGIUM,100.26,107.6432376,35.543744
2015M03,BELGIUM,100.32,108.2839002,37.234597
2015M04,BELGIUM,100.7,108.5040276,37.43111
2015M05,BELGIUM,100.86,109.0570978,36.18764
2015M06,BELGIUM,101.01,109.4391107,35.977964
2015M07,BELGIUM,101.01,109.4464483,36.688814
2015M08,BELGIUM,101.08,109.2914419,36.224351
2015M09,BELGIUM,101.15,109.1213017,35.951208
2015M10,BELGIUM,101.5,109.0722316,35.911408
2015M11,BELGIUM,101.61,108.842015,37.579735
2015M12,BELGIUM,101.48,108.4700913,37.090569
2016M01,BELGIUM,101.59,108.6494035,37.14741
2016M02,BELGIUM,101.65,108.7388303,36.370452
2016M03,BELGIUM,102.57,109.2070597,36.350907
2016M04,BELGIUM,102.75,109.7248178,35.576346
2016M05,BELGIUM,103.08,110.1687414,35.668701
2016M06,BELGIUM,103.19,110.5305759,35.928562
2016M07,BELGIUM,103.31,110.3517224,36.446437
2016M08,BELGIUM,103.26,110.4530727,35.981793
2016M09,BELGIUM,103.04,110.7186015,35.979419
2016M10,BELGIUM,103.34,110.8566397,36.589733
2016M11,BELGIUM,103.41,110.6842065,37.367912
2016M12,BELGIUM,103.54,110.7204359,38.2679
2017M01,BELGIUM,104.28,111.3656844,38.008516
2017M02,BELGIUM,104.67,111.7160539,37.905933
2017M03,BELGIUM,104.91,111.8068565,37.758809
2017M04,BELGIUM,105.09,112.1384235,37.625142
2017M05,BELGIUM,105,112.2342706,36.487648
2017M06,BELGIUM,104.84,112.3360796,35.924906
2017M07,BELGIUM,105.15,112.2585764,35.048892
2017M08,BELGIUM,105.22,112.5947293,34.166638
2017M09,BELGIUM,105.11,113.1909078,33.859147
2017M10,BELGIUM,105.41,113.1193664,34.31578
2017M11,BELGIUM,105.55,113.122118,34.369969
2017M12,BELGIUM,105.75,113.0556212,34.082702
2018M01,BELGIUM,106.06,113.6715194,33.072701
2018M02,BELGIUM,106.22,114.1869845,32.671122
2018M03,BELGIUM,106.37,114.4451757,32.701211
2018M04,BELGIUM,106.69,114.9001057,32.861885
2018M05,BELGIUM,106.91,115.3779657,34.154822
2018M06,BELGIUM,107.02,115.5618638,34.544496
2018M07,BELGIUM,107.43,115.56966,34.521216
2018M08,BELGIUM,107.58,115.6338639,34.932857
2018M09,BELGIUM,107.58,115.7682333,34.602072
2018M10,BELGIUM,108.31,115.9727684,35.128643
2018M11,BELGIUM,108.48,115.5843352,35.489966
2018M12,BELGIUM,108.22,115.2151631,35.435478
2019M01,BELGIUM,108.17,115.434832,35.335815
2019M02,BELGIUM,108.52,115.9227811,35.539022
2019M03,BELGIUM,108.85,116.5767431,35.69186
2019M04,BELGIUM,108.91,117.1940171,35.896037
2019M05,BELGIUM,108.93,117.4434949,36.067626
1993M01,CANADA,85,65.39619501,1.28
1993M02,CANADA,85.3,65.62549443,1.26
1993M03,CANADA,85.2,65.85479385,1.25
1993M04,CANADA,85.2,66.03823339,1.26
1993M05,CANADA,85.4,66.12995315,1.27
1993M06,CANADA,85.4,66.22167292,1.28
1993M07,CANADA,85.6,66.22167292,1.28
1993M08,CANADA,85.7,66.40511246,1.31
1993M09,CANADA,85.7,66.54269211,1.32
1993M10,CANADA,85.9,66.81785142,1.33
1993M11,CANADA,86.3,66.8637113,1.32
1993M12,CANADA,86.1,66.8637113,1.33
1994M01,CANADA,86.1,67.04715084,1.32
1994M02,CANADA,85.4,67.27645026,1.34
1994M03,CANADA,85.4,67.50574968,1.36
1994M04,CANADA,85.4,67.59746945,1.38
1994M05,CANADA,85.2,67.64332934,1.38
1994M06,CANADA,85.4,67.87262876,1.38
1994M07,CANADA,85.7,68.05606829,1.38
1994M08,CANADA,85.8,68.3312276,1.38
1994M09,CANADA,85.9,68.51466714,1.35
1994M10,CANADA,85.7,68.56052702,1.35
1994M11,CANADA,86.2,68.65224679,1.36
1994M12,CANADA,86.3,68.65224679,1.39
1995M01,CANADA,86.6,68.9274061,1.41
1995M02,CANADA,87,69.2025654,1.4
1995M03,CANADA,87.2,69.43186482,1.41
1995M04,CANADA,87.5,69.66116424,1.38
1995M05,CANADA,87.7,69.7987439,1.36
1995M06,CANADA,87.7,69.93632355,1.38
1995M07,CANADA,87.9,69.93632355,1.36
1995M08,CANADA,87.7,70.11976309,1.35
1995M09,CANADA,87.8,70.25734274,1.35
1995M10,CANADA,87.7,70.48664216,1.35
1995M11,CANADA,88,70.44078228,1.35
1995M12,CANADA,87.8,70.39492239,1.37
1996M01,CANADA,88,70.80766135,1.37
1996M02,CANADA,88.1,71.03696077,1.38
1996M03,CANADA,88.5,71.40383985,1.37
1996M04,CANADA,88.7,71.67899915,1.36
1996M05,CANADA,89,71.81657881,1.37
1996M06,CANADA,89,71.86243869,1.37
1996M07,CANADA,89,72.00001834,1.37
1996M08,CANADA,89,72.137598,1.37
1996M09,CANADA,89.1,72.36689742,1.37
1996M10,CANADA,89.3,72.59619684,1.35
1996M11,CANADA,89.7,72.73377649,1.34
1996M12,CANADA,89.7,72.73377649,1.36
1997M01,CANADA,89.9,72.96307591,1.35
1997M02,CANADA,90.1,73.19237534,1.36
1997M03,CANADA,90.2,73.37581487,1.37
1997M04,CANADA,90.2,73.46753464,1.39
1997M05,CANADA,90.3,73.42167476,1.38
1997M06,CANADA,90.5,73.51339453,1.38
1997M07,CANADA,90.5,73.60511429,1.38
1997M08,CANADA,90.6,73.74269395,1.39
1997M09,CANADA,90.6,73.92613348,1.39
1997M10,CANADA,90.6,74.10957302,1.39
1997M11,CANADA,90.5,74.06371314,1.41
1997M12,CANADA,90.4,73.97199337,1.43
1998M01,CANADA,90.9,74.10957302,1.44
1998M02,CANADA,91,74.24715267,1.43
1998M03,CANADA,91.1,74.38473233,1.42
1998M04,CANADA,91,74.52231198,1.43
1998M05,CANADA,91.3,74.65989163,1.44
1998M06,CANADA,91.4,74.7516114,1.47
1998M07,CANADA,91.4,74.84333117,1.49
1998M08,CANADA,91.4,74.93505094,1.54
1998M09,CANADA,91.2,75.02677071,1.52
1998M10,CANADA,91.6,75.21021024,1.55
1998M11,CANADA,91.6,75.21021024,1.54
1998M12,CANADA,91.3,75.16435036,1.54
1999M01,CANADA,91.5,75.3477899,1.52
1999M02,CANADA,91.6,75.43950967,1.5
1999M03,CANADA,92,75.66880909,1.52
1999M04,CANADA,92.5,76.2191277,1.49
1999M05,CANADA,92.7,76.2191277,1.46
1999M06,CANADA,92.9,76.2191277,1.47
1999M07,CANADA,93.1,76.44842712,1.49
1999M08,CANADA,93.3,76.63186666,1.49
1999M09,CANADA,93.6,76.99874573,1.48
1999M10,CANADA,93.7,77.13632539,1.48
1999M11,CANADA,93.6,77.18218527,1.47
1999M12,CANADA,93.7,77.18218527,1.47
2000M01,CANADA,93.5,77.41148469,1.45
2000M02,CANADA,94.1,77.87008353,1.45
2000M03,CANADA,94.8,78.51212191,1.46
2000M04,CANADA,94.5,78.5579818,1.47
2000M05,CANADA,94.9,78.64970157,1.5
2000M06,CANADA,95.5,79.06244053,1.48
2000M07,CANADA,95.8,79.24588006,1.48
2000M08,CANADA,95.7,79.24588006,1.48
2000M09,CANADA,96.1,79.65861902,1.49
2000M10,CANADA,96.3,79.79619867,1.51
2000M11,CANADA,96.6,79.84205856,1.54
2000M12,CANADA,96.7,79.79619867,1.52
2001M01,CANADA,96.3,80.3006574,1.5
2001M02,CANADA,96.8,80.62167659,1.52
2001M03,CANADA,97.1,80.80511613,1.56
2001M04,CANADA,97.8,81.12613532,1.56
2001M05,CANADA,98.6,81.49301439,1.54
2001M06,CANADA,98.7,81.63059405,1.52
2001M07,CANADA,98.4,81.40129462,1.53
2001M08,CANADA,98.4,81.40129462,1.54
2001M09,CANADA,98.6,81.7681737,1.57
2001M10,CANADA,98.1,81.49301439,1.57
2001M11,CANADA,97.2,81.35543474,1.59
2001M12,CANADA,97.4,81.03441555,1.58
2002M01,CANADA,97.6,81.21785509,1.6
2002M02,CANADA,98.2,81.53887428,1.6
2002M03,CANADA,98.9,81.99747312,1.59
2002M04,CANADA,99.5,82.45607196,1.58
2002M05,CANADA,99.7,82.45607196,1.55
2002M06,CANADA,99.9,82.50193185,1.53
2002M07,CANADA,100.5,82.59365162,1.55
2002M08,CANADA,100.9,82.86881092,1.57
2002M09,CANADA,100.9,83.00639057,1.58
2002M10,CANADA,101.2,83.14397023,1.58
2002M11,CANADA,101.5,83.14397023,1.57
2002M12,CANADA,101.1,82.96053069,1.56
2003M01,CANADA,102,83.32740976,1.54
2003M02,CANADA,102.8,83.96944815,1.51
2003M03,CANADA,103.1,84.47390687,1.48
2003M04,CANADA,102.4,84.29046734,1.46
2003M05,CANADA,102.5,84.15288768,1.38
2003M06,CANADA,102.5,84.24460745,1.35
2003M07,CANADA,102.6,84.33632722,1.38
2003M08,CANADA,102.9,84.65734641,1.4
2003M09,CANADA,103.1,84.93250572,1.36
2003M10,CANADA,102.8,84.84078595,1.32
2003M11,CANADA,103.1,84.61148653,1.31
2003M12,CANADA,103.2,84.51976676,1.31
2004M01,CANADA,103.3,84.93250572,1.3
2004M02,CANADA,103.5,85.39110456,1.33
2004M03,CANADA,103.9,85.94142317,1.33
2004M04,CANADA,104.1,86.21658248,1.34
2004M05,CANADA,105,86.7210412,1.38
2004M06,CANADA,105.1,86.99620051,1.36
2004M07,CANADA,105,86.85862086,1.32
2004M08,CANADA,104.8,86.90448074,1.31
2004M09,CANADA,105,87.08792028,1.29
2004M10,CANADA,105.2,87.54651912,1.25
2004M11,CANADA,105.6,87.592379,1.2
2004M12,CANADA,105.4,87.27135981,1.22
2005M01,CANADA,105.3,87.45479935,1.23
2005M02,CANADA,105.7,87.95925808,1.24
2005M03,CANADA,106.3,88.64715634,1.22
2005M04,CANADA,106.6,89.24333484,1.24
2005M05,CANADA,106.7,89.15161507,1.26
2005M06,CANADA,106.9,89.19747495,1.24
2005M07,CANADA,107.1,89.61021391,1.22
2005M08,CANADA,107.5,90.06881276,1.2
2005M09,CANADA,108.4,91.16944998,1.18
2005M10,CANADA,107.9,91.35288952,1.18
2005M11,CANADA,107.7,90.61913137,1.18
2005M12,CANADA,107.6,90.25225229,1.16
2006M01,CANADA,108.2,90.94015056,1.16
2006M02,CANADA,108,91.1235901,1.15
2006M03,CANADA,108.6,91.62804882,1.16
2006M04,CANADA,109.2,92.40766686,1.14
2006M05,CANADA,109.7,92.8662657,1.11
2006M06,CANADA,109.5,93.04970524,1.11
2006M07,CANADA,109.6,93.32486454,1.13
2006M08,CANADA,109.8,93.50830408,1.12
2006M09,CANADA,109.2,93.04970524,1.12
2006M10,CANADA,109,92.54524651,1.13
2006M11,CANADA,109.2,92.40766686,1.14
2006M12,CANADA,109.4,92.54524651,1.15
2007M01,CANADA,109.4,92.8277434,1.18
2007M02,CANADA,110.2,93.32440594,1.17
2007M03,CANADA,111.1,94.1741896,1.17
2007M04,CANADA,111.6,94.78596046,1.13
2007M05,CANADA,112.1,95.36517079,1.09
2007M06,CANADA,111.9,95.54998613,1.07
2007M07,CANADA,112,95.52568039,1.05
2007M08,CANADA,111.7,95.35049563,1.06
2007M09,CANADA,111.9,95.61327277,1.03
2007M10,CANADA,111.6,95.81780785,0.98
2007M11,CANADA,111.9,96.38692902,0.97
2007M12,CANADA,112,96.32226658,1
2008M01,CANADA,111.8,96.80104377,1.01
2008M02,CANADA,112.2,97.08216486,1
2008M03,CANADA,112.6,97.92369374,1
2008M04,CANADA,113.5,98.51757924,1.01
2008M05,CANADA,114.6,99.34718455,1
2008M06,CANADA,115.4,100.3483058,1.02
2008M07,CANADA,115.8,100.8752359,1.01
2008M08,CANADA,115.6,100.4725861,1.05
2008M09,CANADA,115.7,100.3336307,1.06
2008M10,CANADA,114.5,99.32012722,1.18
2008M11,CANADA,114.1,97.41785921,1.22
2008M12,CANADA,113.3,96.41031756,1.23
2009M01,CANADA,113,96.8299355,1.23
2009M02,CANADA,113.8,97.31146428,1.25
2009M03,CANADA,114,97.54810129,1.26
2009M04,CANADA,113.9,97.79161727,1.22
2009M05,CANADA,114.7,98.07411416,1.15
2009M06,CANADA,115.1,98.91656023,1.13
2009M07,CANADA,114.7,98.75971943,1.12
2009M08,CANADA,114.7,98.98122267,1.09
2009M09,CANADA,114.7,99.04313351,1.08
2009M10,CANADA,114.6,99.13852207,1.05
2009M11,CANADA,115.2,99.2086877,1.06
2009M12,CANADA,114.8,99.03396154,1.05
2010M01,CANADA,115.1,99.37240748,1.04
2010M02,CANADA,115.6,99.39717182,1.06
2010M03,CANADA,115.6,99.80532479,1.02
2010M04,CANADA,116,99.97867515,1.01
2010M05,CANADA,116.3,100.0561784,1.04
2010M06,CANADA,116.2,99.9584968,1.04
2010M07,CANADA,116.8,99.97959235,1.04
2010M08,CANADA,116.7,100.1176306,1.04
2010M09,CANADA,116.9,100.1758727,1.03
2010M10,CANADA,117.4,100.3006115,1.02
2010M11,CANADA,117.5,100.3428026,1.01
2010M12,CANADA,117.5,100.5152358,1.01
2011M01,CANADA,117.8,100.994013,0.99
2011M02,CANADA,118.1,101.4920513,0.99
2011M03,CANADA,119.4,102.4817076,0.98
2011M04,CANADA,119.8,103.1416314,0.96
2011M05,CANADA,120.6,103.6268289,0.97
2011M06,CANADA,119.8,103.515848,0.98
2011M07,CANADA,120,103.6075678,0.96
2011M08,CANADA,120.3,103.8932749,0.98
2011M09,CANADA,120.6,104.0510329,1
2011M10,CANADA,120.8,103.8364086,1.02
2011M11,CANADA,120.9,103.7488162,1.03
2011M12,CANADA,120.2,103.4929181,1.02
2012M01,CANADA,120.7,103.9483067,1.01
2012M02,CANADA,121.2,104.4059884,1
2012M03,CANADA,121.7,105.1989058,0.99
2012M04,CANADA,122.2,105.5167148,0.99
2012M05,CANADA,122.1,105.3928931,1.01
2012M06,CANADA,121.6,105.2383453,1.03
2012M07,CANADA,121.5,105.0668293,1.01
2012M08,CANADA,121.8,105.6515428,0.99
2012M09,CANADA,122,106.1229825,0.98
2012M10,CANADA,122.2,106.0817086,0.99
2012M11,CANADA,121.9,105.5790842,1
2012M12,CANADA,121.2,105.2947529,0.99
2013M01,CANADA,121.3,105.6061416,0.99
2013M02,CANADA,122.7,106.471059,1.01
2013M03,CANADA,122.9,106.7494285,1.02
2013M04,CANADA,122.7,106.6384476,1.02
2013M05,CANADA,123,106.8283075,1.02
2013M06,CANADA,123,107.0846642,1.03
2013M07,CANADA,123.1,107.1268553,1.04
2013M08,CANADA,123.1,107.2557216,1.04
2013M09,CANADA,123.3,107.3804605,1.03
2013M10,CANADA,123,107.1039254,1.04
2013M11,CANADA,123,106.8851737,1.05
2013M12,CANADA,122.7,106.8760018,1.06
2014M01,CANADA,123.1,107.2736069,1.09
2014M02,CANADA,124.1,107.6702949,1.11
2014M03,CANADA,124.8,108.3636964,1.11
2014M04,CANADA,125.2,108.7209449,1.1
2014M05,CANADA,125.8,109.1006647,1.09
2014M06,CANADA,125.9,109.303824,1.08
2014M07,CANADA,125.7,109.2611743,1.07
2014M08,CANADA,125.7,109.078652,1.09
2014M09,CANADA,125.8,109.1607412,1.1
2014M10,CANADA,125.9,108.8864991,1.12
2014M11,CANADA,125.4,108.2985754,1.13
2014M12,CANADA,124.5,107.6845115,1.15
2015M01,CANADA,124.3,107.1777598,1.21
2015M02,CANADA,125.4,107.6432376,1.25
2015M03,CANADA,126.3,108.2839002,1.26
2015M04,CANADA,126.2,108.5040276,1.23
2015M05,CANADA,126.9,109.0570978,1.22
2015M06,CANADA,127.2,109.4391107,1.24
2015M07,CANADA,127.3,109.4464483,1.29
2015M08,CANADA,127.3,109.2914419,1.31
2015M09,CANADA,127.1,109.1213017,1.33
2015M10,CANADA,127.2,109.0722316,1.31
2015M11,CANADA,127.1,108.842015,1.33
2015M12,CANADA,126.5,108.4700913,1.37
2016M01,CANADA,126.8,108.6494035,1.42
2016M02,CANADA,127.1,108.7388303,1.38
2016M03,CANADA,127.9,109.2070597,1.32
2016M04,CANADA,128.3,109.7248178,1.28
2016M05,CANADA,128.8,110.1687414,1.29
2016M06,CANADA,129.1,110.5305759,1.29
2016M07,CANADA,128.9,110.3517224,1.31
2016M08,CANADA,128.7,110.4530727,1.3
2016M09,CANADA,128.8,110.7186015,1.31
2016M10,CANADA,129.1,110.8566397,1.33
2016M11,CANADA,128.6,110.6842065,1.34
2016M12,CANADA,128.4,110.7204359,1.33
2017M01,CANADA,129.5,111.3656844,1.32
2017M02,CANADA,129.7,111.7160539,1.31
2017M03,CANADA,129.9,111.8068565,1.34
2017M04,CANADA,130.4,112.1384235,1.34
2017M05,CANADA,130.5,112.2342706,1.36
2017M06,CANADA,130.4,112.3360796,1.33
2017M07,CANADA,130.4,112.2585764,1.27
2017M08,CANADA,130.5,112.5947293,1.26
2017M09,CANADA,130.8,113.1909078,1.23
2017M10,CANADA,130.9,113.1193664,1.26
2017M11,CANADA,131.3,113.122118,1.28
2017M12,CANADA,130.8,113.0556212,1.28
2018M01,CANADA,131.7,113.6715194,1.24
2018M02,CANADA,132.5,114.1869845,1.26
2018M03,CANADA,132.9,114.4451757,1.29
2018M04,CANADA,133.3,114.9001057,1.27
2018M05,CANADA,133.4,115.3779657,1.29
2018M06,CANADA,133.6,115.5618638,1.31
2018M07,CANADA,134.3,115.56966,1.31
2018M08,CANADA,134.2,115.6338639,1.3
2018M09,CANADA,133.7,115.7682333,1.3
2018M10,CANADA,134.1,115.9727684,1.3
2018M11,CANADA,133.5,115.5843352,1.32
2018M12,CANADA,133.4,115.2151631,1.34
2019M01,CANADA,133.6,115.434832,1.33
2019M02,CANADA,134.5,115.9227811,1.32
2019M03,CANADA,135.4,116.5767431,1.34
2019M04,CANADA,136,117.1940171,1.34
2019M05,CANADA,136.6,117.4434949,1.35
1993M01,CHILE,34.81873,65.39619501,383.93
1993M02,CHILE,34.95927,65.62549443,387.91
1993M03,CHILE,35.15759,65.85479385,397.22
1993M04,CHILE,35.65025,66.03823339,401.19
1993M05,CHILE,36.17025,66.12995315,404.98
1993M06,CHILE,36.34905,66.22167292,403.3
1993M07,CHILE,36.70665,66.22167292,404.79
1993M08,CHILE,37.49054,66.40511246,407.66
1993M09,CHILE,37.927,66.54269211,408.19
1993M10,CHILE,38.90297,66.81785142,412.59
1993M11,CHILE,38.93654,66.8637113,412.5
1993M12,CHILE,39.01384,66.8637113,425.73
1994M01,CHILE,39.42062,67.04715084,430.45
1994M02,CHILE,39.54321,67.27645026,428.69
1994M03,CHILE,39.98825,67.50574968,430.45
1994M04,CHILE,40.185,67.59746945,424.47
1994M05,CHILE,40.75809,67.64332934,424.7
1994M06,CHILE,40.97515,67.87262876,420.68
1994M07,CHILE,41.22031,68.05606829,420.49
1994M08,CHILE,41.67785,68.3312276,419.43
1994M09,CHILE,41.88319,68.51466714,414.87
1994M10,CHILE,42.1307,68.56052702,412.21
1994M11,CHILE,42.38445,68.65224679,413.45
1994M12,CHILE,42.50391,68.65224679,402.23
1995M01,CHILE,42.77328,68.9274061,405.78
1995M02,CHILE,42.98955,69.2025654,412.14
1995M03,CHILE,43.25189,69.43186482,410.46
1995M04,CHILE,43.51501,69.66116424,394.33
1995M05,CHILE,43.78126,69.7987439,377.17
1995M06,CHILE,44.10372,69.93632355,373.59
1995M07,CHILE,44.47225,69.93632355,378.07
1995M08,CHILE,45.20305,70.11976309,387.27
1995M09,CHILE,45.47164,70.25734274,394.56
1995M10,CHILE,45.82377,70.48664216,406.62
1995M11,CHILE,45.85656,70.44078228,412.31
1995M12,CHILE,45.98851,70.39492239,408.98
1996M01,CHILE,46.11422,70.80766135,408.53
1996M02,CHILE,46.35314,71.03696077,410.97
1996M03,CHILE,46.68965,71.40383985,411.55
1996M04,CHILE,47.1628,71.67899915,408.42
1996M05,CHILE,47.5446,71.81657881,406.23
1996M06,CHILE,47.74448,71.86243869,409.85
1996M07,CHILE,47.88346,72.00001834,410.72
1996M08,CHILE,48.08802,72.137598,411.1
1996M09,CHILE,48.32304,72.36689742,411.84
1996M10,CHILE,48.66892,72.59619684,415.55
1996M11,CHILE,48.86099,72.73377649,420.03
1996M12,CHILE,49.03823,72.73377649,422.41
1997M01,CHILE,49.28573,72.96307591,423.79
1997M02,CHILE,49.6972,73.19237534,416.19
1997M03,CHILE,49.85336,73.37581487,414.05
1997M04,CHILE,50.0181,73.46753464,417.58
1997M05,CHILE,50.13366,73.42167476,418.61
1997M06,CHILE,50.25312,73.51339453,417.3
1997M07,CHILE,50.55606,73.60511429,416.61
1997M08,CHILE,50.7614,73.74269395,414.85
1997M09,CHILE,51.23299,73.92613348,414.9
1997M10,CHILE,51.86073,74.10957302,414.41
1997M11,CHILE,51.931,74.06371314,424.96
1997M12,CHILE,52.00283,73.97199337,438.29
1998M01,CHILE,52.36512,74.10957302,453.39
1998M02,CHILE,52.29719,74.24715267,448.53
1998M03,CHILE,52.50409,74.38473233,452.53
1998M04,CHILE,52.711,74.52231198,453.74
1998M05,CHILE,52.80704,74.65989163,453.42
1998M06,CHILE,52.9874,74.7516114,456.19
1998M07,CHILE,53.21382,74.84333117,464.64
1998M08,CHILE,53.39418,74.93505094,471.26
1998M09,CHILE,53.67292,75.02677071,470.5
1998M10,CHILE,54.10078,75.21021024,463.6
1998M11,CHILE,54.1531,75.21021024,463.26
1998M12,CHILE,54.42871,75.16435036,472.39
1999M01,CHILE,54.24757,75.3477899,475.68
1999M02,CHILE,54.28661,75.43950967,493.45
1999M03,CHILE,54.63171,75.66880909,492.48
1999M04,CHILE,54.83706,76.2191277,482.33
1999M05,CHILE,54.90186,76.2191277,485.04
1999M06,CHILE,54.97837,76.2191277,502.17
1999M07,CHILE,55.01663,76.44842712,516.74
1999M08,CHILE,55.12516,76.63186666,513.03
1999M09,CHILE,55.25008,76.99874573,524.55
1999M10,CHILE,55.44606,77.13632539,538.8
1999M11,CHILE,55.53897,77.18218527,543.63
1999M12,CHILE,55.68576,77.18218527,537.42
2000M01,CHILE,55.78336,77.41148469,520.45
2000M02,CHILE,56.0941,77.87008353,512.85
2000M03,CHILE,56.50245,78.51212191,505.54
2000M04,CHILE,56.77416,78.5579818,508.1
2000M05,CHILE,56.8944,78.64970157,521.66
2000M06,CHILE,57.02479,79.06244053,529.74
2000M07,CHILE,57.10052,79.24588006,542.75
2000M08,CHILE,57.24809,79.24588006,550.99
2000M09,CHILE,57.59632,79.65861902,565.9
2000M10,CHILE,57.94455,79.79619867,567.84
2000M11,CHILE,58.14052,79.84205856,574.6
2000M12,CHILE,58.2061,79.79619867,574.63
2001M01,CHILE,58.40208,80.3006574,571.12
2001M02,CHILE,58.2225,80.62167659,563.13
2001M03,CHILE,58.49968,80.80511613,587.79
